, ,h10, , ,h20, , ,h30, , ,h50, , 
 , , ,avg loss,MCS p-value, ,avg loss,MCS p-value, ,avg loss,MCS p-value, ,avg loss,MCS p-value
LILAK,deepLOB_L1,multi horizon,3.3452740582552822,0.0,multi horizon,1.259922211820429,0.02,multi horizon,2.441878177902915,0.0,multi horizon,1.2774683237075806,0.0
 , ,single horizon,1.1268560452894731,0.0,single horizon,1.1189104860479182,0.02,single horizon,1.1320652853358875,0.01,single horizon,1.1299429156563499,0.0
 , ,benchmark,1.0879232650028727,1,benchmark,1.0995916331434954,1,benchmark,1.0974911060737165,1,benchmark,1.0980170641860352,1
 ,deepOF_L1,multi horizon,1.477160172028975,0.0,multi horizon,1.3039166168733076,0.0,multi horizon,1.3588659384033897,0.01,multi horizon,1.353357125412334,0.01
 , ,single horizon,1.0990873683582654,0.24,single horizon,1.1031725081530483,0.73,single horizon,1.109637433832342,0.54,single horizon,1.115218010815707,0.07
 , ,benchmark,1.0879232650028727,1,benchmark,1.0995916331434954,1,benchmark,1.0974911060737165,1,benchmark,1.0980170641860352,1
 ,deepLOB_L2,multi horizon,1.1723677461797541,0.0,multi horizon,1.1696241010319104,0.0,multi horizon,1.1658819697119973,0.0,multi horizon,1.1610321456735784,0.0
 , ,single horizon,1.1123339262875644,0.0,single horizon,1.1361796747554431,0.0,single horizon,1.126469373703003,0.0,single horizon,1.125538175756281,0.0
 , ,benchmark,1.0879232650028727,1,benchmark,1.0995916331434954,1,benchmark,1.0974911060737165,1,benchmark,1.0980170641860352,1
 ,deepOF_L2,multi horizon,1.1948963512073865,0.0,multi horizon,1.1798815077001399,0.0,multi horizon,1.168627598068931,0.0,multi horizon,1.1609424569390037,0.0
 , ,benchmark,1.0879232650028727,0.0,benchmark,1.0995916331434954,0.02,single horizon,1.1025120345028965,0.46,single horizon,1.1144876263358376,0.0
 , ,single horizon,1.0483421737497503,1,single horizon,1.0859789848327637,1,benchmark,1.0974911060737165,1,benchmark,1.0980170641860352,1
 ,deepVOL_L2,multi horizon,1.1017030694267966,0.17,multi horizon,1.1097729422829368,0.43,single horizon,1.114458214152943,0.0,single horizon,1.1228707053444602,0.0
 , ,single horizon,1.091617996042425,0.88,single horizon,1.1087978753176602,0.43,multi horizon,1.1145457029342651,0.0,multi horizon,1.1189742630178279,0.0
 , ,benchmark,1.0879232650028727,1,benchmark,1.0995916331434954,1,benchmark,1.0974911060737165,1,benchmark,1.0980170641860352,1
 ,deepVOL_L3,multi horizon,1.0955988818948919,0.55,single horizon,1.1054768779061057,0.58,single horizon,1.1101426102898337,0.09,single horizon,1.1138812195171008,0.07
 , ,benchmark,1.0879232650028727,0.93,multi horizon,1.1020883971994573,0.68,multi horizon,1.1051828102632002,0.1,multi horizon,1.108882416378368,0.07
 , ,single horizon,1.0870485630902378,1,benchmark,1.0995916331434954,1,benchmark,1.0974911060737165,1,benchmark,1.0980170641860352,1
QRTEA,deepLOB_L1,multi horizon,3.853331695903431,0.0,multi horizon,2.3001256639307197,0.0,multi horizon,2.9433136744932695,0.0,multi horizon,1.634597355669195,0.0
 , ,single horizon,1.162492112679915,0.0,single horizon,1.235596310008656,0.0,single horizon,1.2000184926119717,0.0,single horizon,1.2399429407986728,0.0
 , ,benchmark,0.6596630242467504,1,benchmark,0.7888481216346096,1,benchmark,0.8698264235848341,1,benchmark,0.9737181960226539,1
